source	interaction	target
CSF1	1	CSF2RA
CSF3	1	CSF2RA
TAOK2	1	MAP2K4
TAOK2	1	MAP2K7
MAPK8IP2	1	MAPK8
JAK1	1	JAK3
JAK3	0	JAK1
SNIP1	0	SMAD4
SOS1	1	HRAS
SMURF2	0	SMAD1
KAT2A	1	SMAD3
KAT2A	1	SMAD2
XPO1	0	SMAD4
WNT10B	1	FZD5
MAP2K3	1	MAPK13
MAP2K6	1	MAPK13
MAP2K3	1	MAPK12
MAP3K2	1	MAP2K5
EGF	1	ERBB2
DUSP10	0	MAPK8
MAP4K3	1	MAP3K1
SMURF2	0	SKIL
KSR1	1	RAF1
DAXX	1	TGFBR2
PDPK1	1	SGK1
SOS1	1	NRAS
RPS6KA1	0	GSK3B
MAP3K13	1	MAP2K7
SMAD6	0	TAB1
SMAD7	0	TAB1
SH2B1	0	JAK2
MAP3K20	1	MAP2K4
PTPN1	0	IGF1R
RPS6KA4	1	ATF1
IRS2	1	PIK3CG
